SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X9375	    1.0073746312684375e-10
X9377	    1.0073746312684375e-10
X9391	    1.4660574659291624e-11
X9393	    1.3235812847036943e-11
X9396	    1.7621173984630351e-08
X9398	    1.7621173984630351e-08
X9399	    1.7621173984630351e-08
X9401	    1.7621173984630351e-08
X9404	    1.7621173984630351e-08
X9406	    1.7621173984630351e-08
X9407	    3.8570720820827361e-08
X9418	    3.6615026971913438e-06
X9419	    2.3057608866143738e-07
X9424	    9.0371453619232962e-13
X9426	    3.1446540880503173e-12
X9430	    5.5555555555555599e-11
X9432	    2.1689148868615909e-15
X9434	    3.7088147860150331e-13
X9440	    1.3206425254343385e-08
X9442	    1.3206425254343385e-08
X9444	    1.3206425254343385e-08
X9446	    1.3206425254343385e-08
X9448	    1.3206425254343385e-08
X9450	    1.3206425254343385e-08
X9452	    1.3206425254343385e-08
X9454	    1.3206425254343385e-08
X9469	    6.8369184169638745e-09
X9472	    6.8369184169638745e-09
X9473	    1.4338937307584965e-07
X9476	    1.6633709824708936e-09
X9478	    4.7256034391917750e-09
X9479	    1.4179770034675401e-06
X9482	    6.0247635746155309e-11
X9484	    1.8980242878109110e-08
X9486	    5.6823071806049356e-08
X9494	    3.6615026971913438e-06
X9496	    3.6615026971913438e-06
X9497	    1.6269511605223381e-09
X9500	    1.2511600324150427e-11
X9502	    1.2148063600823655e-08
X9506	    4.5021591780545120e-12
X9510	    3.9516174411051522e-07
X9512	    2.5246693086759069e-08
X9514	    6.6179064235184714e-12
X9516	    1.1549214680626501e-07
X9520	    2.8401394211108701e-07
X9522	    9.9015545554557436e-10
X9524	    3.6615026971913438e-06
X9525	    1.3235812847036943e-11
X9528	    1.6269511605223381e-09
X9531	    6.8369184169638745e-09
X9534	    1.2593875504024164e-08
X9535	    4.5021591780545120e-12
X9538	    6.9295288083759010e-08
X9539	    1.7171299159283216e-09
X9541	    5.4926142823604647e-06
X9544	    9.1316044915619219e-06
X9546	    2.5086045482862045e-08
X9552	    4.5519697536282312e-09
X9554	    1.1240578371204407e-06
X9556	    1.9157088122605378e-14
X9560	    1.5891661611532796e-08
X9562	    1.5891661611532796e-08
X9564	    6.7200187691824095e-08
X9568	    2.4590945454048906e-07
X9570	    8.9371186038996677e-11
X9572	    1.9545480773355661e-08
X9574	    7.7048513746870200e-09
X9575	    4.0667154128654834e-08
X9580	    6.6848922453232448e-10
X9594	    3.6615026971913438e-06
X9596	    3.6615026971913438e-06
X9600	    1.6269511605223381e-09
X9602	    2.0126246374810782e-08
X9606	    3.9629161456517814e-09
X9609	    6.1301666666666714e-09
X9614	    2.0099856653193257e-09
X9618	    1.4025115761894547e-08
X9620	    2.0383375517816325e-07
X9622	    1.7766276418171835e-08
X9624	    4.5600860695499885e-08
X9630	    4.3698287611421833e-08
X9636	    3.6615026971913438e-06
X9638	    1.3673836833927749e-08
X9640	    3.6615026971913438e-06
X9642	    3.6615026971913438e-06
X9644	    3.6615026971913438e-06
X9646	    1.6269511605223381e-09
X9648	    2.6593436657260535e-05
X9650	    3.6615026971913438e-06
X9652	    3.6615026971913438e-06
X9654	    3.6615026971913438e-06
X9656	    3.6615026971913438e-06
X9658	    3.6615026971913438e-06
X9660	    3.6615026971913438e-06
X9662	    3.6615026971913438e-06
X9664	    3.6615026971913438e-06
X9666	    3.6615026971913438e-06
X9668	    3.6615026971913438e-06
X9670	    3.6615026971913438e-06
X9672	    3.6615026971913438e-06
X9674	    3.6615026971913438e-06
X9676	    3.6615026971913438e-06
X9678	    3.6615026971913438e-06
X9680	    3.6615026971913438e-06
X9682	    3.6615026971913438e-06
X9684	    3.6615026971913438e-06
X9686	    3.6615026971913438e-06
X9688	    3.6615026971913438e-06
X9690	    3.6615026971913438e-06
X9694	    1.4660574659291624e-11
X9696	    4.7796457691949879e-07
X9698	    6.6179064235184714e-12
X9707	    1.5651385639894841e-08
X9708	    3.3433385307563766e-07
X9711	    1.1009720237876097e-11
X9713	    6.6179064235184714e-12
X9719	    1.6323142811676643e-11
X9721	    3.9516174411051522e-07
X9723	    3.6615026971913438e-06
X9725	    1.3037700667156560e-09
X9726	    2.4082758636194542e-08
X9729	    7.9499849236184719e-11
X9731	    6.6179064235184714e-12
X9733	    6.7508907688702286e-08
X9735	    3.0994116390517589e-08
X9737	    6.6179064235184714e-12
X9742	    1.9919364842829922e-07
X9745	    3.6615026971913438e-06
X9747	    3.6615026971913438e-06
X9759	    2.7513622689158828e-10
X9766	    6.6179064235184714e-12
X9769	    2.6351552989878556e-06
X9771	    3.6615026971913438e-06
X9773	    3.6615026971913438e-06
X9775	    3.9516174411051522e-07
X9777	    3.6615026971913438e-06
X9779	    3.6615026971913438e-06
X12558	    3.9023355690462038e-04
X66	    6.7211841318873547e-02
X70	    1.0813968344311310e-01
X76	    1.4569025208027955e-01
X139	    8.7924123022796619e-02
X141	    9.0410884842118233e-02
X142	    9.3173810989187322e-03
X226	    4.2628789657131648e-02
X229	    1.3968289805944892e-01
X231	    1.4041973599771115e-01
X232	    6.0164436847121158e-03
X233	    8.2908971328212039e-03
X235	    2.2950519142279236e-03
X236	    3.5949132658865970e-02
X237	    1.2144806142513173e-01
X238	    2.0051104128932816e-02
X479	    5.4700379999999993e-01
X524	    5.2548268091342576e-01
X617	    2.6484129703586836e+00
X713	    7.1399999999999991e-02
X854	    3.6947458416431364e-02
X896	    1.2189431908657415e-01
X935	    3.0000000000000000e+00
X942	    8.5488928908261730e-01
X999	    7.0949995995240586e-02
X1107	    6.3634457433082797e-02
X1146	    1.7040870800013233e-01
X1155	    1.4207999999999998e-02
X1182	    1.2845999999999999e-01
X1197	    8.9999999999999993e-03
X1263	    5.9999999999999993e-06
X1503	    4.4399999999999995e-02
X1510	    1.1999999999999999e-04
X1513	    1.3695798642511154e-03
X1549	    1.4207999999999998e-02
X1800	    6.7488514347150708e-01
X1930	    7.2465529764355122e-02
X1972	    5.7694499999999993e-01
X1978	    3.3965171403838407e-01
X2053	    6.6136805884707384e-02
X2200	    5.9999999999999993e-06
X2380	    7.7999999999999999e-04
X2467	    1.1501743964812938e-02
X2518	    1.3695798642511154e-03
X2626	    1.1999999999999999e-03
X2638	    4.5431479953286402e+00
X2644	    3.9244757015283366e-01
X2650	    1.7052870800013231e-01
X2656	    1.8047999999999998e-02
X2677	    1.4207999999999998e-02
X2719	    1.1999999999999999e-03
X2857	    1.3832991831693148e-01
X2866	    2.0512182083486593e+01
X2902	    4.0822818166973185e+01
X2974	    4.1233547124034986e-01
X2977	    1.3695798642511154e-03
X2986	    1.1999999999999999e-04
X3037	    1.3463530175173152e-01
X3040	    1.3463530175173152e-01
X3052	    1.3463530175173152e-01
X3064	    1.3463530175173152e-01
X3083	    2.5506804171178504e-01
X3122	    1.1999999999999999e-04
X3176	    1.9718997785739621e+01
X3215	    1.1501743964812938e-02
X3255	    1.4207999999999998e-02
X3336	    5.9999999999999993e-06
X3414	    5.9999999999999993e-06
X3459	    5.9999999999999993e-06
X3552	    7.1399999999999991e-02
X3570	    7.1399999999999991e-02
X3603	    7.1399999999999991e-02
X3612	    1.9486757015283365e-01
X3746	    4.5875778638640986e-02
X3941	    1.0501238011551531e-01
X3943	    8.6594743213048719e-02
X3949	    9.6080162477497927e-02
X4029	    2.9841799564664156e-03
X4030	    1.1956718378191155e-04
X4033	    1.0198533694959459e-02
X4034	    8.4993562081226132e-02
X4039	    9.0370541367984884e-03
X4041	    1.0075979254507911e-01
X4042	    8.6806635706401011e-04
X4043	    1.7002020232584191e-02
X4049	    1.3889927036624795e-10
X4050	    1.3889927036624795e-10
X4051	    1.2474993891977109e-10
X4054	    3.1487246536189362e-13
X4055	    3.1487246536189362e-13
X4056	    2.8279717177664129e-13
X4058	    4.9729320446493621e-10
X4059	    4.9729320446493621e-10
X4060	    4.4663515307631786e-10
X4063	    2.5676681601131565e-06
X4064	    2.5676681601131565e-06
X4066	    7.6740102171136631e-15
X4067	    7.6740102171136631e-15
X4068	    6.8922774275944433e-15
X4069	    5.1271315906372437e-08
X4070	    5.1271315906372437e-08
X4071	    4.6048431433736871e-08
X4072	    1.0344042174020473e-10
X4073	    1.0344042174020473e-10
X4074	    9.2903197114716975e-11
X4078	    1.2482925254338710e-10
X4085	    1.2482925254338710e-10
X4086	    1.1211319965271948e-10
X4087	    1.9531553097744130e-14
X4088	    1.9531553097744130e-14
X4089	    1.7541921203237089e-14
X4090	    3.5602104228905301e-11
X4091	    3.5602104228905301e-11
X4092	    3.1975404307454838e-11
X4093	    2.6205883170481000e-08
X4094	    2.6205883170481000e-08
X4095	    2.3536353475695159e-08
X4099	    4.2841523259013309e-13
X4100	    4.2841523259013309e-13
X4101	    3.8477361297144378e-13
X4108	    9.8708841593029908e-09
X4109	    9.8708841593029908e-09
X4110	    8.8653611549597307e-09
X4117	    1.1108360118010909e-10
X4118	    1.1108360118010909e-10
X4119	    9.9767784421524114e-11
X4120	    7.8505258419268960e-06
X4121	    7.8505258419268960e-06
X4126	    8.7105068235530302e-08
X4127	    8.7105068235530302e-08
X4128	    7.8231886411876949e-08
X4129	    2.8982218554242944e-08
X4130	    2.8982218554242944e-08
X4131	    2.6029870314421929e-08
X4132	    1.0208176206579930e-08
X4133	    1.0208176206579930e-08
X4134	    9.1682940802729758e-09
X4138	    7.3610998002533492e-12
X4139	    7.3610998002533492e-12
X4140	    6.6112424352020751e-12
X4141	    1.8555396630728353e-12
X4142	    1.8555396630728353e-12
X4143	    1.6665203425560777e-12
X4144	    8.7105068235530302e-08
X4145	    8.7105068235530302e-08
X4146	    7.8231886411876949e-08
X4150	    5.6139064588360007e-13
X4151	    5.6139064588360007e-13
X4152	    5.0420314375623840e-13
X4162	    2.0139986805639825e-12
X4163	    2.0139986805639825e-12
X4164	    1.8088375246491457e-12
X4168	    1.2727322284729431e-10
X4169	    1.2727322284729431e-10
X4170	    1.1430820863534581e-10
X4174	    2.2331295403450238e-07
X4175	    2.2331295403450238e-07
X4176	    2.0056460557597919e-07
X4177	    6.8750948104639457e-12
X4178	    6.8750948104639457e-12
X4179	    6.1747455937783142e-12
X4180	    1.4669111673392650e-08
X4181	    1.4669111673392650e-08
X4182	    1.3174804881536013e-08
X4186	    5.0113544353820452e-10
X4187	    5.0113544353820452e-10
X4188	    4.5008599258354873e-10
X4189	    1.2414330665905441e-08
X4190	    1.2414330665905441e-08
X4191	    1.1149712941025429e-08
X4195	    2.9253134081072740e-08
X4196	    2.9253134081072740e-08
X4197	    2.6273188334274158e-08
X4201	    1.1898457019355155e-08
X4202	    1.1898457019355155e-08
X4203	    1.0686390090388584e-08
X4231	    1.5743623268094681e-13
X4232	    1.5743623268094681e-13
X4233	    1.4139858588832064e-13
X4246	    3.4876673914490062e-13
X4247	    1.7421013647106060e-07
X4248	    2.9820844989653541e-09
X4249	    2.9820844989653541e-09
X4250	    2.6783067910911244e-09
X4251	    6.8126620735769664e-13
X4252	    6.8126620735769664e-13
X4253	    6.1186727282210780e-13
X4254	    8.0963972613877575e-10
X4255	    8.0963972613877575e-10
X4256	    7.2716369291581042e-10
X4257	    2.8319371676957128e-08
X4258	    2.8319371676957128e-08
X4259	    2.5434546039236538e-08
X4260	    1.7421013647106060e-07
X4261	    1.5646377282375390e-07
X4265	    1.5350492862515759e-07
X4266	    1.5350492862515759e-07
X4267	    1.3786775423210247e-07
X4268	    3.1487246536189362e-13
X4269	    3.1487246536189362e-13
X4270	    2.8279717177664129e-13
X4271	    2.0641637276838217e-08
X4272	    2.0641637276838217e-08
X4273	    1.8538923802117854e-08
X4280	    8.5995420842766427e-12
X4281	    8.5995420842766427e-12
X4282	    7.7235276104963381e-12
X4283	    2.1372425415070233e-10
X4284	    2.1372425415070233e-10
X4285	    1.9195268326947629e-10
X4286	    8.1789976430043157e-10
X4287	    8.1789976430043157e-10
X4288	    7.3458230104402081e-10
X4292	    2.6329644288908756e-13
X4293	    2.6329644288908756e-13
X4294	    2.3647507349461343e-13
X4295	    3.1487246536189362e-13
X4296	    3.1487246536189362e-13
X4297	    2.8279717177664129e-13
X4301	    3.4876673914490062e-13
X4302	    3.1323871817937589e-13
X4306	    8.7105068235530302e-08
X4307	    8.7105068235530302e-08
X4308	    7.8231886411876949e-08
X4309	    3.4842027294212121e-07
X4310	    3.4842027294212121e-07
X4311	    3.1292754564750780e-07
X4315	    1.9348969689622446e-08
X4316	    1.9348969689622446e-08
X4317	    1.7377937123616761e-08
X4321	    1.0428591437156578e-09
X4322	    1.0428591437156578e-09
X4323	    9.3662561464445328e-10
X4333	    7.0133374438838448e-07
X4334	    7.0133374438838448e-07
X4336	    3.1487246536189362e-13
X4340	    1.4294958184751058e-12
X4341	    1.4294958184751058e-12
X4342	    1.2838765500396112e-12
X4343	    3.1487246536189362e-13
X4344	    2.8279717177664129e-13
X4348	    9.5216491994497166e-08
X4349	    9.5216491994497166e-08
X4350	    8.5517019125787768e-08
X4355	    7.1115342108563806e-11
X4356	    7.1115342108563806e-11
X4357	    6.3870994864907054e-11
X4360	    6.5958175374981046e-10
X4361	    6.5958175374981046e-10
X4362	    5.9239176185679066e-10
X4363	    1.5743623268094681e-13
X4364	    1.5743623268094681e-13
X4365	    1.4139858588832064e-13
X4372	    1.5300761161880929e-09
X4373	    1.5300761161880929e-09
X4374	    1.3742109770178288e-09
X4375	    2.1838235975400835e-09
X4376	    2.1838235975400835e-09
X4377	    1.9613627896412631e-09
X4381	    1.1322730410964245e-11
X4382	    1.1322730410964245e-11
X4383	    1.0169311353820179e-11
X4384	    2.8035296143556927e-11
X4385	    2.8035296143556927e-11
X4386	    2.5179408590732790e-11
X4387	    1.1684975826930117e-13
X4388	    1.1684975826930117e-13
X4389	    1.0494655708736895e-13
X4396	    5.4308203898974856e-11
X4397	    5.4308203898974856e-11
X4398	    4.8775959019622578e-11
X4402	    4.3636533547643768e-12
X4403	    4.3636533547643768e-12
X4404	    3.9191385817832855e-12
X4411	    1.1963165846275561e-08
X4412	    1.1963165846275561e-08
X4413	    1.0744507186213534e-08
X4417	    5.1716155810983370e-13
X4421	    1.4294958184751058e-12
X4422	    1.4294958184751058e-12
X4423	    1.2838765500396112e-12
X4424	    5.1716155810983370e-13
X4425	    4.6447956577266891e-13
X4426	    3.0048591613730144e-10
X4427	    3.0048591613730144e-10
X4428	    2.6987614539326394e-10
X4429	    4.6328615009730513e-12
X4433	    4.6328615009730513e-12
X4434	    4.1609231477330120e-12
X4444	    2.3618180882450056e-08
X4445	    2.3618180882450056e-08
X4446	    2.1212254137208961e-08
X4450	    5.7330280561844278e-10
X4451	    5.7330280561844278e-10
X4452	    5.1490184069975590e-10
X4453	    2.8665140280922139e-10
X4454	    2.8665140280922139e-10
X4455	    2.5745092034987795e-10
X4463	    1.2864261299278206e-09
X4464	    1.2864261299278206e-09
X4465	    1.1553810233137811e-09
X4468	    2.4015156003177772e-09
X4469	    2.4015156003177772e-09
X4470	    2.1568790366181734e-09
X4475	    1.7421013647106060e-07
X4476	    1.7421013647106060e-07
X4477	    1.5646377282375390e-07
X4478	    5.7442366048830552e-13
X4479	    5.7442366048830552e-13
X4480	    5.1590851680528629e-13
X4481	    6.6138525005632880e-08
X4482	    6.6138525005632880e-08
X4483	    5.9401154037317135e-08
X4484	    3.5698099117287925e-09
X4485	    3.5698099117287925e-09
X4486	    3.2061620429618525e-09
X4487	    9.4461739608568095e-13
X4488	    9.4461739608568095e-13
X4489	    8.4839151532992386e-13
X4496	    3.8181966854188294e-10
X4497	    3.8181966854188294e-10
X4498	    3.4292462590603741e-10
X4503	    1.1581924592573952e-12
X4504	    1.1581924592573952e-12
X4505	    1.0402102053432291e-12
X4506	    3.2509171424019150e-08
X4507	    3.2509171424019150e-08
X4508	    2.9197541058244702e-08
X4511	    6.6795692737158161e-10
X4512	    6.6795692737158161e-10
X4513	    5.9991377687532538e-10
X4525	    2.2875322761015318e-09
X4526	    2.2875322761015318e-09
X4527	    2.0545069169061291e-09
X4528	    2.2875322761015318e-09
X4529	    2.2875322761015318e-09
X4530	    2.0545069169061291e-09
X4531	    4.7727822313620935e-08
X4532	    4.7727822313620935e-08
X4533	    4.2865904930230003e-08
X4534	    4.3710837226100168e-11
X4535	    4.3710837226100168e-11
X4536	    3.9258120360962629e-11
X4540	    2.3124468711388958e-08
X4547	    2.3124468711388958e-08
X4548	    2.0768835226357822e-08
X4549	    1.9235670567560425e-12
X4550	    1.9235670567560425e-12
X4551	    1.7276179508046631e-12
X4555	    1.0497494129552968e-08
X4556	    1.0497494129552968e-08
X4557	    9.4281398888514765e-09
X4558	    8.7105068235530302e-08
X4559	    8.7105068235530302e-08
X4560	    7.8231886411876949e-08
X4561	    8.7105068235530302e-08
X4562	    5.7599184316824795e-09
X4563	    5.7599184316824795e-09
X4564	    5.1731695252292557e-09
X4568	    1.5743623268094681e-13
X4569	    1.5743623268094681e-13
X4570	    1.4139858588832064e-13
X4571	    8.7105068235530302e-08
X4572	    7.8231886411876949e-08
X4573	    5.7330280561844282e-11
X4574	    5.7330280561844282e-11
X4575	    5.1490184069975594e-11
X4576	    2.5078608967003132e-09
X4577	    2.5078608967003132e-09
X4578	    2.2523911958479891e-09
X4585	    7.9746002908407476e-11
X4586	    7.9746002908407476e-11
X4587	    7.1622471202966979e-11
X4597	    8.7105068235530302e-08
X4598	    8.7105068235530302e-08
X4599	    7.8231886411876949e-08
X4600	    5.9528772206383202e-13
X4601	    5.9528772206383202e-13
X4602	    5.3464720708279645e-13
X4606	    3.2903637652855518e-09
X4607	    3.2903637652855518e-09
X4608	    2.9551823970051898e-09
X4612	    5.0200745671461086e-12
X4613	    5.0200745671461086e-12
X4614	    4.5086917589478631e-12
X4618	    8.0850421129873745e-10
X4619	    8.0850421129873745e-10
X4620	    7.2614385021567413e-10
X4621	    1.2185935328080698e-07
X4622	    1.2185935328080698e-07
X4623	    1.0944583681756688e-07
X4624	    3.1641019265527460e-13
X4625	    3.1641019265527460e-13
X4626	    2.8417825452400724e-13
X4630	    2.3595958799461565e-10
X4631	    2.3595958799461565e-10
X4632	    2.1192295763862763e-10
X4639	    3.8761671564776876e-09
X4640	    3.8761671564776876e-09
X4641	    3.4813114189757159e-09
X4642	    7.8399703305987397e-07
X4643	    7.8399703305987397e-07
X4644	    7.0413315872440287e-07
X4645	    3.7356910723945712e-10
X4646	    3.7356910723945712e-10
X4647	    3.3551452925241560e-10
X4648	    7.7281662056215965e-07
X4649	    7.7281662056215965e-07
X4650	    6.9409166770353551e-07
X4651	    1.1222402419981018e-09
X4652	    1.1222402419981018e-09
X4653	    1.0079203531697723e-09
X4657	    1.7317985594904150e-13
X4658	    1.7317985594904150e-13
X4659	    1.5553844447715272e-13
X4660	    3.8704243468639363e-11
X4661	    3.8704243468639363e-11
X4662	    3.4761536154346725e-11
X4663	    6.9753347828980124e-13
X4664	    6.9753347828980124e-13
X4665	    6.2647743635875178e-13
X4666	    1.1456653590056137e-12
X4667	    1.1456653590056137e-12
X4668	    1.0289592103802542e-12
X4669	    8.7105068235530302e-08
X4670	    8.7105068235530302e-08
X4671	    7.8231886411876949e-08
X4674	    3.3025687675464402e-09
X4675	    3.3025687675464402e-09
X4676	    2.9661441053176004e-09
X4679	    1.0710380814753327e-13
X4680	    1.0710380814753327e-13
X4681	    9.6193403242860944e-14
X4685	    1.1767671378289191e-13
X4686	    1.1767671378289191e-13
X4687	    1.0568927265050904e-13
X4694	    4.7929739919453561e-12
X4695	    4.7929739919453561e-12
X4696	    4.3047253679780869e-12
X4697	    4.7929739919453561e-12
X4698	    4.7929739919453561e-12
X4699	    4.3047253679780869e-12
X4712	    3.4876673914490062e-13
X4713	    3.4876673914490062e-13
X4714	    3.1323871817937589e-13
X4715	    3.1487246536189362e-13
X4716	    3.1487246536189362e-13
X4717	    2.8279717177664129e-13
X4727	    2.7389013654501593e-07
X4728	    4.1919771450633108e-10
X4729	    4.1919771450633108e-10
X4730	    3.7649506107614451e-10
X4731	    1.6767908580253243e-09
X4732	    1.6767908580253243e-09
X4733	    1.5059802443045781e-09
X4734	    4.1919771450633108e-10
X4735	    4.1919771450633108e-10
X4736	    3.7649506107614451e-10
X4737	    4.1919771450633108e-10
X4738	    4.1919771450633108e-10
X4739	    3.7649506107614451e-10
X4740	    2.7389013654501593e-07
X4742	    9.1757552754744949e-10
X4743	    9.1757552754744949e-10
X4744	    8.2410433628624916e-10
X4751	    5.4853919138949063e-09
X4752	    5.4853919138949063e-09
X4753	    4.9266083573011966e-09
X4757	    5.2865403717894116e-12
X4758	    5.2865403717894116e-12
X4759	    4.7480133390095048e-12
X4760	    1.7749313692993486e-14
X4761	    1.7749313692993486e-14
X4762	    1.5941234199649498e-14
X4766	    8.1685071320703435e-09
X4767	    8.1685071320703435e-09
X4768	    7.3364011423857578e-09
X4785	    1.6264640353459522e-10
X4786	    1.6264640353459522e-10
X4787	    1.4607800928658891e-10
X4788	    1.6264640353459522e-10
X4789	    1.6264640353459522e-10
X4790	    1.4607800928658891e-10
X4791	    7.9141300668858500e-11
X4792	    7.9141300668858500e-11
X4793	    7.1079368512438272e-11
X4794	    2.2483884026118773e-10
X4795	    2.2483884026118773e-10
X4796	    2.0193505347736553e-10
X4797	    3.3732867037950539e-08
X4798	    3.3732867037950539e-08
X4799	    3.0296581770926711e-08
X4800	    7.8788981583074795e-09
X4801	    2.8665140280922140e-12
X4802	    2.8665140280922140e-12
X4803	    2.5745092034987798e-12
X4804	    9.0305838217342968e-10
X4805	    9.0305838217342968e-10
X4806	    8.1106601726611930e-10
X4807	    2.7035771683659153e-09
X4808	    2.7035771683659153e-09
X4809	    2.4281703260875535e-09
X4810	    7.8788981583074795e-09
