SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X8626	    5.9188925797325693e-08
X8631	    8.8783388695988536e-08
X8635	    8.5003719507337693e-10
X8639	    1.1547910208316999e-12
X8643	    1.9094915427798013e-10
X8653	    4.0191568591667062e-09
X8657	    6.1744460408685165e-11
X8663	    1.8580755712384712e-10
X8667	    6.0117810649380650e-08
X8677	    4.5623033089580881e-11
X8685	    1.0421686030696777e-12
X8688	    8.5003719507337693e-10
X8691	    1.7366962664329497e-12
X8693	    1.1547910208316999e-12
X8695	    1.6756431915405188e-06
X8701	    1.4921577932098915e-10
X8704	    4.5506599831157511e-09
X8712	    1.1547910208316999e-12
X8715	    1.3815724573118635e-08
X8730	    2.7081020306676989e-09
X8731	    2.5286889951066567e-07
X8733	    2.5286889951066567e-07
X8735	    2.5286889951066567e-07
X8738	    3.7011720824537830e-09
X8758	    1.4133190888323262e-08
X8760	    4.5061019375149933e-10
X8764	    1.5261522062603605e-12
X8766	    1.4036399580194742e-09
X8768	    3.5336183793897034e-11
X8770	    2.3897070600866572e-07
X8772	    2.6605044550284324e-10
X8780	    1.0600113053309457e-09
X8790	    8.9936099968046645e-11
X8794	    4.9789990092057749e-09
X8796	    1.2324929248860046e-10
X8803	    1.0223256395590460e-08
X8806	    2.0430400487956978e-09
X8812	    1.8257488489362294e-10
X8818	    3.9508479586785068e-07
X8820	    1.7094510435167569e-08
X8822	    3.6879253766026005e-08
X8824	    1.6259190811012065e-08
X8828	    6.6493245453533757e-10
X8829	    3.8233616135781904e-11
X8832	    4.8188445427817169e-12
X8834	    3.9508479586785068e-07
X8839	    1.0399643947711246e-12
X8842	    5.3994928137863058e-10
X8844	    5.4673111168199213e-09
X8850	    4.9594461494445038e-12
X8854	    6.6251806018519172e-10
X8857	    3.6772840934193771e-09
X8860	    1.5816407472918231e-07
X8862	    1.5816407472918231e-07
X8864	    1.5816407472918231e-07
X8865	    1.5816407472918231e-07
X8868	    1.1547910208316999e-12
X8869	    7.1116051836015271e-08
X8872	    7.1173833628132038e-09
X8878	    3.3104108664247457e-08
X8880	    2.5439743598981866e-10
X8881	    4.0670762073218306e-08
X8884	    1.1465780689187602e-08
X8885	    1.1465780689187602e-08
X8892	    2.9130418035451470e-08
X8922	    6.3346321409853875e-11
X8942	    1.8910816113945767e-12
X8946	    1.9727554479547442e-08
X8948	    1.9727554479547442e-08
X8950	    2.7190616785943132e-09
X8954	    1.3633929075014235e-12
X8956	    2.1072812049943889e-09
X8958	    1.0397448458603832e-08
X8962	    1.7895335937663540e-07
X8964	    3.3229808941226703e-09
X8966	    1.3693736854855843e-08
X8970	    1.0250108613195512e-08
X8980	    1.4921577932098913e-11
X8981	    1.4921577932098913e-11
X8984	    1.1186805555555666e-09
X8994	    1.4490651640832259e-09
X8999	    1.5261522062603605e-12
X9006	    3.9508479586785068e-07
X9008	    1.5803391834714027e-06
X9016	    1.1191183449074185e-08
X9018	    1.1191183449074185e-08
X9020	    1.1191183449074185e-08
X9022	    1.1191183449074185e-08
X9040	    6.9444266173524481e-12
X9074	    5.8719276444399554e-11
X9092	    7.9647787472852349e-09
X9096	    5.2999465831212227e-10
X9100	    6.7147100694445114e-12
X9101	    7.4607889660494582e-12
X9103	    1.4921577932098913e-11
X9106	    7.4607889660494566e-12
X9108	    7.2968569516119488e-11
X9124	    3.0101281851186280e-08
X9133	    6.9444266173524481e-12
X9136	    5.9742676502166421e-10
X9154	    1.4921577932098916e-09
X9155	    1.4921577932098916e-09
X9161	    1.9891920205536127e-09
X9164	    1.9891920205536127e-09
X9165	    1.2501038485809303e-08
X9170	    3.9508479586785068e-07
X9172	    3.9508479586785068e-07
X9174	    2.7972312464946264e-12
X9176	    1.5349541734000154e-08
X9178	    1.2688954500106796e-07
X9180	    9.2912848635336832e-09
X9182	    3.8153805156509011e-12
X9196	    9.9377709027778764e-10
X9202	    5.1415971541372939e-12
X9205	    3.4770356081926549e-09
X9215	    9.7470837673612081e-09
X9218	    9.7470837673612081e-09
X9220	    1.5714099381526503e-09
X9222	    9.0856227139222603e-13
X9224	    2.4940925097041049e-09
X9238	    4.6883003565259452e-12
X9248	    3.9508479586785068e-07
X9250	    1.4991566571555287e-08
X9255	    2.9843155864197829e-10
X9257	    8.3731947000723146e-09
X9268	    1.4366763879829089e-10
X9276	    5.6532763553293050e-11
X9277	    3.9508479586785068e-07
X9280	    1.4603227521331336e-12
X9284	    2.8224432961227235e-09
X9285	    2.8224432961227235e-09
X9294	    3.9520645007699954e-09
X9296	    2.8654577752346018e-07
X9309	    1.1494389584591962e-09
X9316	    5.8012782197187507e-10
X9318	    6.8017998590452064e-07
X9320	    6.8017998590452064e-07
X9322	    6.8017998590452064e-07
X9324	    3.2410100980202704e-10
X9326	    6.8017998590452064e-07
X9328	    5.8930757629803825e-07
X9330	    2.7825544877912206e-08
X9332	    1.2243239746281372e-08
X9336	    2.9208988802083623e-09
X9341	    1.9094915427797320e-10
X9344	    1.7366962664329497e-12
X9346	    5.5662588756755888e-12
X9348	    3.9508479586785068e-07
X9350	    6.2747309504798675e-10
X9351	    1.6450902667726315e-10
X9391	    1.7366962664329497e-12
X9393	    1.5261522062603605e-12
X9396	    2.2913274989179810e-09
X9398	    2.2913274989179810e-09
X9399	    2.2913274989179810e-09
X9401	    2.2913274989179810e-09
X9404	    2.2913274989179810e-09
X9406	    2.2913274989179810e-09
X9407	    4.4921495234310988e-09
X9418	    3.9508479586785068e-07
X9419	    2.7595748810682919e-08
X9424	    1.8257028293513468e-10
X9426	    6.8894446390616866e-10
X9428	    1.0426192634322510e-09
X9430	    1.2171352195675645e-08
X9434	    7.4926244706621633e-11
X9440	    1.5635550203733791e-09
X9442	    1.5635550203733791e-09
X9444	    1.5635550203733791e-09
X9446	    1.5635550203733791e-09
X9448	    1.5635550203733791e-09
X9450	    1.5635550203733791e-09
X9452	    1.5635550203733791e-09
X9454	    1.5635550203733791e-09
X9469	    8.5003719507337693e-10
X9472	    8.5003719507337693e-10
X9473	    1.7756677739197707e-08
X9476	    6.8565790567632457e-11
X9478	    5.5048388821472308e-10
X9482	    7.4607889660494566e-12
X9484	    2.1946575397420075e-09
X9486	    6.4950328849924813e-09
X9494	    3.9508479586785068e-07
X9496	    3.9508479586785068e-07
X9497	    1.9094915427797320e-10
X9500	    1.4603227521331336e-12
X9502	    1.4817651122943208e-09
X9510	    4.5787233572667729e-08
X9512	    2.9310209562028289e-09
X9516	    1.4133190888323262e-08
X9520	    3.5170974914842675e-08
X9522	    2.9271491537826108e-11
X9524	    3.9508479586785068e-07
X9525	    1.5261522062603605e-12
X9528	    1.9094915427797336e-10
X9531	    8.5003719507337693e-10
X9534	    1.4719748820394908e-09
X9538	    8.4799145329939563e-09
X9539	    2.1264143847916876e-10
X9541	    6.8017998590452064e-07
X9544	    1.0931141163893001e-06
X9546	    2.9228113939213890e-09
X9554	    1.2979461019888709e-08
X9556	    4.1970179985088436e-12
X9560	    1.8441284699394838e-09
X9562	    1.8441284699394838e-09
X9564	    2.7700579389323511e-09
X9568	    2.4736723861066347e-08
X9570	    1.0319199809940160e-11
X9572	    2.2392578491587190e-09
X9574	    8.8394457382419322e-10
X9575	    5.0360325520833834e-09
X9580	    8.2782618247920179e-11
X9594	    3.9508479586785068e-07
X9596	    3.9508479586785068e-07
X9600	    1.9094915427798440e-10
X9602	    2.5621046036810814e-09
X9606	    1.3085411325113733e-11
X9614	    3.5799558150771525e-10
X9622	    2.0447026395676765e-09
X9624	    5.6469999877307204e-09
X9626	    1.6507073948860148e-08
X9630	    5.0684872593206274e-09
X9636	    3.9508479586785068e-07
X9638	    1.7000743901467539e-09
X9640	    3.9508479586785068e-07
X9642	    3.9508479586785068e-07
X9644	    3.9508479586785068e-07
X9646	    1.9094915427797320e-10
X9648	    3.0172959480796829e-06
X9650	    3.9508479586785068e-07
X9652	    3.9508479586785068e-07
X9654	    3.9508479586785068e-07
X9656	    3.9508479586785068e-07
X9658	    3.9508479586785068e-07
X9660	    3.9508479586785068e-07
X9662	    3.9508479586785068e-07
X9664	    3.9508479586785068e-07
X9666	    3.9508479586785068e-07
X9668	    3.9508479586785068e-07
X9670	    3.9508479586785068e-07
X9672	    3.9508479586785068e-07
X9674	    3.9508479586785068e-07
X9676	    3.9508479586785068e-07
X9678	    3.9508479586785068e-07
X9680	    3.9508479586785068e-07
X9682	    3.9508479586785068e-07
X9684	    3.9508479586785068e-07
X9686	    3.9508479586785068e-07
X9688	    3.9508479586785068e-07
X9690	    3.9508479586785068e-07
X9694	    1.7366962664329497e-12
X9696	    5.9188925797325693e-08
X9707	    1.8329807923018826e-09
X9708	    4.1402360293660100e-08
X9711	    1.3633929075014235e-12
X9719	    1.8849032423742838e-12
X9721	    4.5787233572667729e-08
X9723	    3.9508479586785068e-07
X9725	    1.4626801883311482e-10
X9729	    9.8448941711670862e-12
X9733	    8.0871540250747488e-09
X9735	    3.5923194472220170e-09
X9742	    2.2347238261991497e-08
X9745	    3.9508479586785068e-07
X9747	    3.9508479586785068e-07
X9752	    4.3790009064154541e-10
X9755	    7.1476592362323615e-09
X9759	    3.0867122849375754e-11
X9769	    3.1537998640780476e-07
X9771	    3.9508479586785068e-07
X9773	    3.9508479586785068e-07
X9775	    4.5787233572667729e-08
X9777	    3.9508479586785068e-07
X9779	    3.9508479586785068e-07
X12558	    5.0875139047215334e-05
X66	    7.6718804915192840e-02
X70	    1.1593820414520532e-01
X76	    1.5587194209130206e-01
X139	    9.5480269544730975e-02
X141	    9.3798404315200770e-02
X142	    9.1925713107650266e-03
X226	    4.5766478608784737e-02
X229	    1.5175443332789326e-01
X231	    1.5112368079987207e-01
X232	    5.8838765640420862e-03
X233	    8.3588680713806811e-03
X235	    1.9349105603558945e-03
X236	    3.6717461458142059e-02
X237	    1.3785647665995218e-01
X238	    1.9751532908011408e-02
X479	    6.3389717697599990e-01
X521	    1.0311562891874149e-02
X617	    2.8119112649645808e+00
X713	    8.2742127999999998e-02
X896	    1.0311562891874149e-02
X935	    2.0000000000000000e+00
X942	    9.4715595445394796e-01
X999	    1.1825535304009523e-01
X1107	    5.4052358456250144e-02
X1146	    1.9737810095084571e-01
X1164	    1.3171498708326661e-02
X1176	    1.3171498708326661e-02
X1182	    1.4886629920000000e-01
X1197	    1.0429679999999998e-02
X1263	    6.9531199999999993e-06
X1503	    5.1453087999999994e-02
X1510	    1.3906239999999999e-04
X1513	    1.5836449721679216e-03
X1549	    1.6464988159999999e-02
X1800	    9.8933992201448596e-03
X1969	    1.3322594330113507e-01
X1972	    5.0465799999999994e-01
X1978	    9.3963461195400944e-02
X2032	    9.5953055999999995e-03
X2053	    7.2093660556087208e-02
X2200	    6.9531199999999993e-06
X2380	    9.0390559999999997e-04
X2467	    1.3171498708326661e-02
X2518	    1.5836449721679216e-03
X2626	    1.3906239999999998e-03
X2638	    4.9156750934864970e+00
X2644	    4.6111019130880937e-01
X2650	    1.9751716335084571e-01
X2656	    2.0914984959999997e-02
X2680	    9.2431888221758365e-02
X2719	    1.3906239999999998e-03
X2857	    1.4796414690988566e-01
X2866	    2.2978093914816505e+01
X2902	    4.5720884681213704e+01
X2974	    4.6267308706240912e-01
X2977	    1.5836449721679216e-03
X2986	    1.3906239999999999e-04
X3037	    1.4740180914985579e-01
X3040	    1.4740180914985579e-01
X3052	    1.4740180914985579e-01
X3064	    1.4740180914985579e-01
X3083	    2.6704778618995101e-01
X3122	    1.3906239999999999e-04
X3176	    2.2049706182568638e+01
X3215	    1.3171498708326661e-02
X3255	    3.2934894516733378e-03
X3336	    1.1343153219304613e-02
X3414	    6.9531199999999993e-06
X3459	    6.9531199999999993e-06
X3552	    8.2742127999999998e-02
X3570	    8.2742127999999998e-02
X3603	    8.2742127999999998e-02
X3612	    2.3214394970880936e-01
X3630	    1.3171498708326661e-02
X3746	    4.9626078850191366e-02
X3941	    1.1362901059697832e-01
X3943	    9.4903095403674059e-02
X3949	    1.0655040949239702e-01
X4029	    2.9984551800091570e-03
X4030	    5.3947921435858126e-05
X4033	    1.0033317926078231e-02
X4034	    9.2779332490766184e-02
X4039	    9.1105108729852870e-03
X4041	    1.1309781533985544e-01
X4042	    8.0860322801123269e-04
X4043	    1.7195813899784355e-02
X4046	    6.7785235576290282e-09
X4047	    6.7785235576290282e-09
X4048	    6.0623434982382801e-09
X4049	    2.1612046690573614e-10
X4050	    2.1612046690573614e-10
X4051	    1.9328641351517078e-10
X4054	    3.6598453825492375e-13
X4055	    3.6598453825492375e-13
X4056	    3.2731670356863591e-13
X4058	    6.7321007669438076e-10
X4059	    6.7321007669438076e-10
X4060	    6.0208254743075545e-10
X4063	    2.9734660359816668e-06
X4064	    2.9734660359816668e-06
X4066	    1.6947846822159298e-11
X4067	    1.6947846822159298e-11
X4068	    1.5157234184990144e-11
X4069	    5.7307248344084309e-08
X4070	    5.7307248344084309e-08
X4071	    5.1252491998744955e-08
X4072	    1.2760240957678572e-10
X4073	    1.2760240957678572e-10
X4074	    1.1412066823707283e-10
X4075	    7.6259971948111490e-10
X4076	    7.6259971948111490e-10
X4077	    6.8202779142833604e-10
X4078	    1.4725121107934269e-10
X4085	    1.4725121107934269e-10
X4086	    1.3169348966706363e-10
X4087	    4.3134913915183766e-11
X4088	    4.3134913915183766e-11
X4089	    3.8577525429777872e-11
X4093	    2.3880143092949483e-09
X4094	    2.3880143092949483e-09
X4095	    2.1357103650338153e-09
X4096	    1.1822499804843503e-10
X4097	    1.1822499804843503e-10
X4098	    1.0573402041828351e-10
X4099	    4.7633294105685283e-13
X4100	    4.7633294105685283e-13
X4101	    4.2600632477889899e-13
X4108	    2.9415642960652470e-09
X4109	    2.9415642960652470e-09
X4110	    2.6307754237765764e-09
X4117	    1.3134912364043540e-10
X4118	    1.3134912364043540e-10
X4119	    1.1747152590547479e-10
X4120	    8.7034886768298837e-06
X4121	    8.7034886768298837e-06
X4126	    9.4744761363971287e-08
X4127	    9.4744761363971287e-08
X4128	    8.4734571350801941e-08
X4129	    1.2298235685755946e-08
X4130	    1.2298235685755946e-08
X4131	    1.0998874388425461e-08
X4132	    1.2743059979427993e-08
X4133	    1.2743059979427993e-08
X4134	    1.1396701089428238e-08
X4138	    9.1687528215537383e-12
X4139	    9.1687528215537383e-12
X4140	    8.2000347984542875e-12
X4141	    2.3112014485550638e-12
X4142	    2.3112014485550638e-12
X4143	    2.0670131121691511e-12
X4144	    9.4744761363971287e-08
X4145	    9.4744761363971287e-08
X4146	    8.4734571350801941e-08
X4150	    6.1903686707430491e-13
X4151	    6.1903686707430491e-13
X4152	    5.5363296953567793e-13
X4153	    5.1793808668838195e-10
X4154	    5.1793808668838195e-10
X4155	    4.6321570849914679e-10
X4156	    2.6222172682086855e-09
X4157	    2.6222172682086855e-09
X4158	    2.3451687777940537e-09
X4162	    2.3786364185158536e-12
X4163	    2.3786364185158536e-12
X4164	    2.1273232885991762e-12
X4168	    1.5887757809987382e-10
X4169	    1.5887757809987382e-10
X4170	    1.4209148119365828e-10
X4174	    2.6638566485127191e-07
X4175	    2.6638566485127191e-07
X4176	    2.3824087791469624e-07
X4177	    8.3078671342155004e-13
X4178	    8.3078671342155004e-13
X4179	    7.4301053728218360e-13
X4180	    1.8761056426671443e-08
X4181	    1.8761056426671443e-08
X4182	    1.6778870425301783e-08
X4189	    1.5877304863992725e-08
X4190	    1.5877304863992725e-08
X4191	    1.4199799571905693e-08
X4192	    6.1006712018661253e-11
X4193	    6.1006712018661253e-11
X4194	    5.4561091484144515e-11
X4195	    3.4499544621594094e-08
X4196	    3.4499544621594094e-08
X4197	    3.0854519904044944e-08
X4201	    1.3971453895809921e-08
X4202	    1.3971453895809921e-08
X4203	    1.2495309924957344e-08
X4207	    6.8011942049789581e-11
X4214	    6.8011942049789581e-11
X4215	    6.0826188945534579e-11
X4231	    1.8299226912746187e-13
X4232	    1.8299226912746187e-13
X4233	    1.6365835178431796e-13
X4243	    9.0699555065289262e-13
X4244	    9.0699555065289262e-13
X4245	    8.1116758431018384e-13
X4246	    4.1647483032965560e-13
X4247	    1.8948952272794257e-07
X4248	    2.0227463949930336e-08
X4249	    2.0227463949930336e-08
X4250	    1.8090345710268664e-08
X4251	    8.3689916211637875e-13
X4252	    8.3689916211637875e-13
X4253	    7.4847717958096333e-13
X4254	    1.0106886267562479e-09
X4255	    1.0106886267562479e-09
X4256	    9.0390504260521420e-10
X4257	    4.9867966740694925e-09
X4258	    4.9867966740694925e-09
X4259	    4.4599202373585628e-09
X4260	    1.8948952272794257e-07
X4261	    1.6946914270160388e-07
X4265	    1.8798177438274745e-07
X4266	    1.8798177438274745e-07
X4267	    1.6812069442968105e-07
X4268	    3.6598453825492375e-13
X4269	    3.6598453825492375e-13
X4270	    3.2731670356863591e-13
X4271	    4.9161299278994637e-09
X4272	    4.9161299278994637e-09
X4273	    4.3967197357237531e-09
X4280	    1.0734971493234719e-11
X4281	    1.0734971493234719e-11
X4282	    9.6007757563282627e-12
X4283	    2.6826930164652196e-10
X4284	    2.6826930164652196e-10
X4285	    2.3992550041126844e-10
X4289	    6.9499679363936252e-10
X4290	    6.9499679363936252e-10
X4291	    6.2156740437585198e-10
X4292	    3.2867794366078858e-13
X4293	    3.2867794366078858e-13
X4294	    2.9395171054967321e-13
X4295	    3.6598453825492375e-13
X4296	    3.6598453825492375e-13
X4297	    3.2731670356863591e-13
X4301	    4.1647483032965560e-13
X4302	    3.7247247993809437e-13
X4306	    9.4744761363971287e-08
X4307	    9.4744761363971287e-08
X4308	    8.4734571350801941e-08
X4309	    3.7897904545588515e-07
X4310	    3.7897904545588515e-07
X4311	    3.3893828540320776e-07
X4315	    2.4153685859778121e-08
X4316	    2.4153685859778121e-08
X4317	    2.1601745451738591e-08
X4333	    7.6081550671984651e-07
X4334	    7.6081550671984651e-07
X4336	    3.6598453825492375e-13
X4340	    1.6653337449379871e-12
X4341	    1.6653337449379871e-12
X4342	    1.4893840989398140e-12
X4343	    3.6598453825492375e-13
X4344	    3.2731670356863591e-13
X4355	    2.8162783748583139e-11
X4356	    2.8162783748583139e-11
X4357	    2.5187264969870812e-11
X4363	    1.8299226912746185e-13
X4364	    1.8299226912746185e-13
X4365	    1.6365835178431793e-13
X4372	    1.9100230371324592e-09
X4373	    1.9100230371324592e-09
X4374	    1.7082209189364299e-09
X4375	    2.5419463341108851e-10
X4376	    2.5419463341108851e-10
X4377	    2.2733788118393547e-10
X4381	    1.4134379132759047e-11
X4382	    1.4134379132759047e-11
X4383	    1.2641021412498879e-11
X4384	    3.4996991927715204e-11
X4385	    3.4996991927715204e-11
X4386	    3.1299409770745394e-11
X4387	    1.3120904506115559e-13
X4388	    1.3120904506115559e-13
X4389	    1.1734624722832341e-13
X4396	    6.7793961002902976e-11
X4397	    6.7793961002902976e-11
X4398	    6.0631238530285980e-11
X4411	    1.4437097026098723e-08
X4412	    1.4437097026098723e-08
X4413	    1.2911755863280973e-08
X4417	    1.1421375032324744e-09
X4421	    1.6653337449379871e-12
X4422	    1.6653337449379871e-12
X4423	    1.4893840989398140e-12
X4424	    1.1421375032324744e-09
X4425	    1.0214657820319446e-09
X4426	    2.8653624172042150e-10
X4427	    2.8653624172042150e-10
X4428	    2.5626245999372475e-10
X4429	    6.0640155711083377e-08
X4433	    6.0640155711083377e-08
X4434	    5.4233263421131898e-08
X4450	    7.1566476621564801e-10
X4451	    7.1566476621564801e-10
X4452	    6.4005171708855088e-10
X4453	    3.5783238310782401e-10
X4454	    3.5783238310782401e-10
X4455	    3.2002585854427544e-10
X4462	    2.8256072770510999e-06
X4463	    1.4310765076176695e-09
X4464	    1.4310765076176695e-09
X4465	    1.2798771425192296e-09
X4466	    2.8256072770510999e-06
X4468	    2.9978574739585476e-09
X4469	    2.9978574739585476e-09
X4470	    2.6811209862128880e-09
X4475	    1.8948952272794257e-07
X4476	    1.8948952272794257e-07
X4477	    1.6946914270160388e-07
X4478	    6.7080031856660734e-13
X4479	    6.7080031856660734e-13
X4480	    5.9992739057483638e-13
X4481	    8.2944146866598606e-08
X4482	    8.2944146866598606e-08
X4483	    7.4180742339933021e-08
X4484	    4.4562614221916214e-09
X4485	    4.4562614221916214e-09
X4486	    3.9854383081502202e-09
X4487	    1.0979536147647711e-12
X4488	    1.0979536147647711e-12
X4489	    9.8195011070590779e-13
X4496	    4.7663273429962144e-10
X4497	    4.7663273429962144e-10
X4498	    4.2627444358097483e-10
X4503	    1.2329996003221340e-12
X4504	    1.2329996003221340e-12
X4505	    1.1027279092259766e-12
X4511	    8.3382330172592376e-10
X4512	    8.3382330172592376e-10
X4513	    7.4572629702061933e-10
X4525	    2.3374352422363684e-09
X4526	    2.3374352422363684e-09
X4527	    2.0904751931379472e-09
X4528	    2.3374352422363684e-09
X4529	    2.3374352422363684e-09
X4530	    2.0904751931379472e-09
X4531	    7.5367546993655805e-10
X4532	    7.5367546993655805e-10
X4533	    6.7404642708798343e-10
X4534	    5.9832290090514895e-10
X4535	    5.9832290090514895e-10
X4536	    5.3510752265027483e-10
X4549	    2.2485901919153931e-12
X4550	    2.2485901919153931e-12
X4551	    2.0110170030785751e-12
X4558	    9.4744761363971287e-08
X4559	    9.4744761363971287e-08
X4560	    8.4734571350801941e-08
X4561	    9.4744761363971287e-08
X4562	    7.1902154279264449e-09
X4563	    7.1902154279264449e-09
X4564	    6.4305383583662097e-09
X4568	    1.8299226912746187e-13
X4569	    1.8299226912746187e-13
X4570	    1.6365835178431796e-13
X4571	    9.4744761363971287e-08
X4572	    8.4734571350801941e-08
X4573	    7.1566476621564799e-11
X4574	    7.1566476621564799e-11
X4575	    6.4005171708855093e-11
X4576	    2.0079647255719040e-09
X4577	    2.0079647255719040e-09
X4578	    1.7958146483185596e-09
X4585	    6.8905492167925400e-11
X4586	    6.8905492167925400e-11
X4587	    6.1625331664885913e-11
X4594	    8.1342282691548337e-11
X4595	    8.1342282691548337e-11
X4596	    7.2748121978859366e-11
X4597	    9.4744761363971287e-08
X4598	    9.4744761363971287e-08
X4599	    8.4734571350801941e-08
X4600	    7.0039612818464405e-13
X4601	    7.0039612818464405e-13
X4602	    6.2639627609063138e-13
X4606	    2.0305391603371099e-09
X4607	    2.0305391603371099e-09
X4608	    1.8160039973208544e-09
X4618	    9.4773935098661355e-10
X4619	    9.4773935098661355e-10
X4620	    8.4760662755414482e-10
X4621	    1.3743232640313821e-07
X4622	    1.3743232640313821e-07
X4623	    1.2291201223017464e-07
X4624	    3.6736388186976061e-13
X4625	    3.6736388186976061e-13
X4626	    3.2855031362016868e-13
X4630	    2.7564543348839630e-10
X4631	    2.7564543348839630e-10
X4632	    2.4652231231780934e-10
X4639	    1.1129574740043459e-09
X4640	    1.1129574740043459e-09
X4641	    9.9536874792627233e-10
X4642	    9.7867836661517772e-07
X4643	    9.7867836661517772e-07
X4644	    8.7527680360990569e-07
X4645	    4.6633340213556748e-10
X4646	    4.6633340213556748e-10
X4647	    4.1706327999201351e-10
